key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
small_cap|p0.5|n30|a10000000000|c0.5,small_cap,0.5000000000000001,30,10000000000.0,0.5,309,0.10234244850162733,-0.6331086832026166,2.5691007028828863,0.010196282240158894,0.5619638551666859,False
small_cap|p0.5|n30|a10000000000|c1.0,small_cap,0.5000000000000001,30,10000000000.0,1.0,309,0.09625379908645626,-0.6464120609321595,2.4574666111941252,0.013992081662407507,0.5619638551666859,False
small_cap|p0.5|n30|a10000000000|c1.5,small_cap,0.5000000000000001,30,10000000000.0,1.5,309,0.09019584488576848,-0.6592387181574265,2.3458446161966027,0.018984019870090574,0.5619638551666859,False
small_cap|p0.5|n30|a10000000000|c2.0,small_cap,0.5000000000000001,30,10000000000.0,2.0,309,0.08416844581579319,-0.6716055352248052,2.23423534375249,0.025467592037325293,0.5619638551666859,False
small_cap|p0.5|n50|a100000000|c0.5,small_cap,0.5000000000000001,50,100000000.0,0.5,309,0.1892338194873151,-0.6988821242445933,2.997858120499804,0.00271884214533058,1.0,False
small_cap|p0.5|n50|a100000000|c1.0,small_cap,0.5000000000000001,50,100000000.0,1.0,309,0.18733376028148951,-0.7011086623063969,2.9789328362797907,0.002892541737060217,1.0,False
small_cap|p0.5|n50|a100000000|c1.5,small_cap,0.5000000000000001,50,100000000.0,1.5,309,0.1854364685765144,-0.7033190824018639,2.960006844735037,0.003076322074024196,1.0,False
small_cap|p0.5|n50|a100000000|c2.0,small_cap,0.5000000000000001,50,100000000.0,2.0,309,0.18354194072743657,-0.7055134987109069,2.9410801489669742,0.0032706989379258644,1.0,False
small_cap|p0.5|n50|a1000000000|c0.5,small_cap,0.5000000000000001,50,1000000000.0,0.5,309,0.18584738724855,-0.7034751655767468,2.9772374427785997,0.0029085865270812583,0.9968595467309678,False
small_cap|p0.5|n50|a1000000000|c1.0,small_cap,0.5000000000000001,50,1000000000.0,1.0,309,0.17994469623431342,-0.7102804540725705,2.9174658110904508,0.003528883327789112,0.9968595467309678,False
small_cap|p0.5|n50|a1000000000|c1.5,small_cap,0.5000000000000001,50,1000000000.0,1.5,309,0.17406881664415907,-0.7169327749235574,2.8576953155518905,0.004267299210030107,0.9968595467309678,False
small_cap|p0.5|n50|a1000000000|c2.0,small_cap,0.5000000000000001,50,1000000000.0,2.0,309,0.1682196382665928,-0.7234354942700791,2.7979260394498584,0.005143188821778999,0.9968595467309678,False
small_cap|p0.5|n50|a10000000000|c0.5,small_cap,0.5000000000000001,50,10000000000.0,0.5,309,0.10089252607559596,-0.6591060212566983,2.497653509246678,0.01250183231616342,0.6868539843649691,False
small_cap|p0.5|n50|a10000000000|c1.0,small_cap,0.5000000000000001,50,10000000000.0,1.0,309,0.09375143126809493,-0.6675296959453993,2.372593133376487,0.017663709357095936,0.6868539843649691,False
small_cap|p0.5|n50|a10000000000|c1.5,small_cap,0.5000000000000001,50,10000000000.0,1.5,309,0.08665267067762161,-0.6757494448366999,2.247541934243702,0.02460541374239833,0.6868539843649691,False
small_cap|p0.5|n50|a10000000000|c2.0,small_cap,0.5000000000000001,50,10000000000.0,2.0,309,0.07959601683377304,-0.6837701023335547,2.1225005472678222,0.03379572678620946,0.6868539843649691,False
small_cap|p0.6|n10|a100000000|c0.5,small_cap,0.6000000000000001,10,100000000.0,0.5,309,0.21527658397045224,-0.8756594578732535,3.0612626916318804,0.002204056293160228,0.99687056558499,False
small_cap|p0.6|n10|a100000000|c1.0,small_cap,0.6000000000000001,10,100000000.0,1.0,309,0.20963815151569176,-0.8775922861268688,3.018746496685807,0.0025382282246984023,0.99687056558499,False
small_cap|p0.6|n10|a100000000|c1.5,small_cap,0.6000000000000001,10,100000000.0,1.5,309,0.20402351081951164,-0.8794959579223575,2.9762280805030574,0.0029181774201927357,0.99687056558499,False
small_cap|p0.6|n10|a100000000|c2.0,small_cap,0.6000000000000001,10,100000000.0,2.0,309,0.19843257132894743,-0.8813708997181298,2.933707495450985,0.0033493969309834615,0.99687056558499,False
small_cap|p0.6|n10|a1000000000|c0.5,small_cap,0.6000000000000001,10,1000000000.0,0.5,309,0.16124433131465699,-0.6852457901724746,2.7201747821985904,0.006524741847966142,0.7233442038626984,False
small_cap|p0.6|n10|a1000000000|c1.0,small_cap,0.6000000000000001,10,1000000000.0,1.0,309,0.15354979869063135,-0.6908026660199582,2.643503295115695,0.008205296696879083,0.7233442038626984,False
small_cap|p0.6|n10|a1000000000|c1.5,small_cap,0.6000000000000001,10,1000000000.0,1.5,309,0.1459017368937099,-0.696264380705061,2.566844079298031,0.010262874857445148,0.7233442038626984,False
small_cap|p0.6|n10|a1000000000|c2.0,small_cap,0.6000000000000001,10,1000000000.0,2.0,309,0.1382998922308305,-0.7016325134996457,2.4901973477735773,0.012767218146259474,0.7233442038626984,False
small_cap|p0.6|n10|a10000000000|c0.5,small_cap,0.6000000000000001,10,10000000000.0,0.5,309,0.08509559877138106,-0.39251741669443696,2.3696060274692132,0.017807048582879403,0.2644648831443851,False
small_cap|p0.6|n10|a10000000000|c1.0,small_cap,0.6000000000000001,10,10000000000.0,1.0,309,0.08207048814678863,-0.3980815635681423,2.3061450617650374,0.0211025281310675,0.2644648831443851,False
small_cap|p0.6|n10|a10000000000|c1.5,small_cap,0.6000000000000001,10,10000000000.0,1.5,309,0.07905296922775662,-0.4035963716581542,2.242658189189022,0.024918864775284266,0.2644648831443851,False
small_cap|p0.6|n10|a10000000000|c2.0,small_cap,0.6000000000000001,10,10000000000.0,2.0,309,0.07604302500711668,-0.409062264155725,2.1791458916783593,0.029320832002602826,0.2644648831443851,False
small_cap|p0.6|n20|a100000000|c0.5,small_cap,0.6000000000000001,20,100000000.0,0.5,309,0.2524474873828104,-0.759465135696352,3.6679034329090467,0.0002445475047045953,0.9994947264885959,False
small_cap|p0.6|n20|a100000000|c1.0,small_cap,0.6000000000000001,20,100000000.0,1.0,309,0.2483397925385995,-0.7632855277261613,3.6297661070327685,0.0002836781493391616,0.9994947264885959,False
small_cap|p0.6|n20|a100000000|c1.5,small_cap,0.6000000000000001,20,100000000.0,1.5,309,0.24424435571914338,-0.7670464632022195,3.5916264546488263,0.000328620654114431,0.9994947264885959,False
small_cap|p0.6|n20|a100000000|c2.0,small_cap,0.6000000000000001,20,100000000.0,2.0,309,0.24016114390403764,-0.7707488484513791,3.553484511260876,0.0003801635830043004,0.9994947264885959,False
small_cap|p0.6|n20|a1000000000|c0.5,small_cap,0.6000000000000001,20,1000000000.0,0.5,309,0.21816140175611198,-0.7236362861715667,3.533813503189768,0.0004096099927282104,0.8738766428171135,False
small_cap|p0.6|n20|a1000000000|c1.0,small_cap,0.6000000000000001,20,1000000000.0,1.0,309,0.20958567944360196,-0.7315685340336784,3.4399670746365407,0.0005817849586100543,0.8738766428171135,False
small_cap|p0.6|n20|a1000000000|c1.5,small_cap,0.6000000000000001,20,1000000000.0,1.5,309,0.20106510323178584,-0.7392774953190179,3.3461204183308415,0.0008195079765127566,0.8738766428171135,False
small_cap|p0.6|n20|a1000000000|c2.0,small_cap,0.6000000000000001,20,1000000000.0,2.0,309,0.1925993518984157,-0.7467693319112954,3.2522738207063764,0.001144856720682652,0.8738766428171135,False
small_cap|p0.6|n20|a10000000000|c0.5,small_cap,0.6000000000000001,20,10000000000.0,0.5,309,0.07986087640925876,-0.560777522742373,2.3801980555400193,0.017303335204236436,0.3812525022054146,False
small_cap|p0.6|n20|a10000000000|c1.0,small_cap,0.6000000000000001,20,10000000000.0,1.0,309,0.07567616839455105,-0.5682424889244992,2.2844445237586744,0.02234541942683399,0.3812525022054146,False
small_cap|p0.6|n20|a10000000000|c1.5,small_cap,0.6000000000000001,20,10000000000.0,1.5,309,0.07150620270120434,-0.5755831648574654,2.1887072074835365,0.02861812779078088,0.3812525022054146,False
small_cap|p0.6|n20|a10000000000|c2.0,small_cap,0.6000000000000001,20,10000000000.0,2.0,309,0.06735093249950541,-0.5828015770213455,2.0929868421132625,0.0363503291456857,0.3812525022054146,False
small_cap|p0.6|n30|a100000000|c0.5,small_cap,0.6000000000000001,30,100000000.0,0.5,309,0.24994168955939777,-0.7512685673860704,3.843309246414009,0.00012138635462344283,0.9999719226140389,False
small_cap|p0.6|n30|a100000000|c1.0,small_cap,0.6000000000000001,30,100000000.0,1.0,309,0.24658534950814137,-0.7545420456062377,3.808656369497247,0.00013972397470274345,0.9999719226140389,False
small_cap|p0.6|n30|a100000000|c1.5,small_cap,0.6000000000000001,30,100000000.0,1.5,309,0.24323721468469195,-0.7577733058057371,3.774002769541028,0.00016064897546463897,0.9999719226140389,False
small_cap|p0.6|n30|a100000000|c2.0,small_cap,0.6000000000000001,30,100000000.0,2.0,309,0.23989726697124736,-0.7609628813533921,3.7393484707343596,0.00018449782209839505,0.9999719226140389,False
small_cap|p0.6|n30|a1000000000|c0.5,small_cap,0.6000000000000001,30,1000000000.0,0.5,309,0.22756419387202853,-0.7277269981724619,3.766048165170089,0.00016585181050476905,0.9355078436052475,False
small_cap|p0.6|n30|a1000000000|c1.0,small_cap,0.6000000000000001,30,1000000000.0,1.0,309,0.21916796754354095,-0.7356887771735572,3.66935957741065,0.000243158859418946,0.9355078436052475,False
small_cap|p0.6|n30|a1000000000|c1.5,small_cap,0.6000000000000001,30,1000000000.0,1.5,309,0.21082420768400856,-0.7434222071936232,3.5726712938505587,0.0003533581959231924,0.9355078436052475,False
small_cap|p0.6|n30|a1000000000|c2.0,small_cap,0.6000000000000001,30,1000000000.0,2.0,309,0.20253261725359262,-0.7509337092624203,3.475983612104336,0.000508983387273787,0.9355078436052475,False
small_cap|p0.6|n30|a10000000000|c0.5,small_cap,0.6000000000000001,30,10000000000.0,0.5,309,0.09359518987540394,-0.6165807261844893,2.623196454307946,0.008710902804450527,0.4572259474774633,False
small_cap|p0.6|n30|a10000000000|c1.0,small_cap,0.6000000000000001,30,10000000000.0,1.0,309,0.0886369737287811,-0.6239337349397639,2.5160806258394883,0.011866803264066084,0.4572259474774633,False
small_cap|p0.6|n30|a10000000000|c1.5,small_cap,0.6000000000000001,30,10000000000.0,1.5,309,0.0836992491443922,-0.6311485053679842,2.408972029454624,0.015997523974667693,0.4572259474774633,False
small_cap|p0.6|n30|a10000000000|c2.0,small_cap,0.6000000000000001,30,10000000000.0,2.0,309,0.07878193955128165,-0.6382275842741945,2.3018713897561502,0.02134242609097048,0.4572259474774633,False
small_cap|p0.6|n50|a100000000|c0.5,small_cap,0.6000000000000001,50,100000000.0,0.5,309,0.24165009215724398,-0.6143020928885854,3.9416156005537824,8.093461148495074e-05,1.0,False
small_cap|p0.6|n50|a100000000|c1.0,small_cap,0.6000000000000001,50,100000000.0,1.0,309,0.2390456980779443,-0.61809425445693,3.911978846330422,9.154293194302277e-05,1.0,False
small_cap|p0.6|n50|a100000000|c1.5,small_cap,0.6000000000000001,50,100000000.0,1.5,309,0.23644628008161894,-0.6218499313186272,3.8823424313188597,0.00010345505225295426,1.0,False
small_cap|p0.6|n50|a100000000|c2.0,small_cap,0.6000000000000001,50,100000000.0,2.0,309,0.23385182957708617,-0.625569466814569,3.852706369157997,0.00011681944732977456,1.0,False
small_cap|p0.6|n50|a1000000000|c0.5,small_cap,0.6000000000000001,50,1000000000.0,0.5,309,0.23306212468774,-0.60557235988924,3.9223759278138752,8.768004686809938e-05,0.9777952102023271,False
small_cap|p0.6|n50|a1000000000|c1.0,small_cap,0.6000000000000001,50,1000000000.0,1.0,309,0.22557366087726027,-0.616207638505131,3.832935604345981,0.00012662310835920287,0.9777952102023271,False
small_cap|p0.6|n50|a1000000000|c1.5,small_cap,0.6000000000000001,50,1000000000.0,1.5,309,0.21812673674948013,-0.6265620905997098,3.7435025266608966,0.00018147277675861773,0.9777952102023271,False
small_cap|p0.6|n50|a1000000000|c2.0,small_cap,0.6000000000000001,50,1000000000.0,2.0,309,0.21072114358077587,-0.63664297452409,3.6540769280801735,0.00025810887806221317,0.9777952102023271,False
small_cap|p0.6|n50|a10000000000|c0.5,small_cap,0.6000000000000001,50,10000000000.0,0.5,309,0.12254533644968246,-0.5493044461305685,3.180992675294745,0.0014677134047655915,0.5645422173007921,False
small_cap|p0.6|n50|a10000000000|c1.0,small_cap,0.6000000000000001,50,10000000000.0,1.0,309,0.11641967955953403,-0.5582318065908103,3.056028946190088,0.002242896015989704,0.5645422173007921,False
small_cap|p0.6|n50|a10000000000|c1.5,small_cap,0.6000000000000001,50,10000000000.0,1.5,309,0.11032453871844172,-0.5669860286403356,2.9310538240055815,0.0033781424565144658,0.5645422173007921,False
small_cap|p0.6|n50|a10000000000|c2.0,small_cap,0.6000000000000001,50,10000000000.0,2.0,309,0.10425977628045202,-0.5755703985050996,2.8060682022608368,0.005015007637553692,0.5645422173007921,False
small_cap|p0.7|n10|a100000000|c0.5,small_cap,0.7000000000000002,10,100000000.0,0.5,309,0.2393274710004729,-0.8655856646341469,3.314649676585455,0.0009175804090184592,0.9789181469315764,False
small_cap|p0.7|n10|a100000000|c1.0,small_cap,0.7000000000000002,10,100000000.0,1.0,309,0.232342006348647,-0.8712487085557146,3.2599930780489275,0.0011141493286916937,0.9789181469315764,False
small_cap|p0.7|n10|a100000000|c1.5,small_cap,0.7000000000000002,10,100000000.0,1.5,309,0.22539236286721032,-0.8766762249088766,3.205331778617827,0.0013490687840738147,0.9789181469315764,False
small_cap|p0.7|n10|a100000000|c2.0,small_cap,0.7000000000000002,10,100000000.0,2.0,309,0.21847837481368115,-0.8818778819721677,3.1506658854644547,0.0016289872138786077,0.9789181469315764,False
small_cap|p0.7|n10|a1000000000|c0.5,small_cap,0.7000000000000002,10,1000000000.0,0.5,309,0.13246832407698794,-0.6197084639656992,2.546192113046596,0.010890523449657907,0.6096560320200416,False
small_cap|p0.7|n10|a1000000000|c1.0,small_cap,0.7000000000000002,10,1000000000.0,1.0,309,0.12595177840799643,-0.6326814847125402,2.468708766692971,0.013560152878345777,0.6096560320200416,False
small_cap|p0.7|n10|a1000000000|c1.5,small_cap,0.7000000000000002,10,1000000000.0,1.5,309,0.11946933446250685,-0.6452177082515012,2.3912363273196564,0.016791740369778818,0.6096560320200416,False
small_cap|p0.7|n10|a1000000000|c2.0,small_cap,0.7000000000000002,10,1000000000.0,2.0,309,0.11302083127558649,-0.6575937203327791,2.313775129667699,0.020680060273599477,0.6096560320200416,False
small_cap|p0.7|n10|a10000000000|c0.5,small_cap,0.7000000000000002,10,10000000000.0,0.5,309,0.05330301624326239,-0.4372126499605764,1.846034729716303,0.06488716286968632,0.21193958616660505,False
small_cap|p0.7|n10|a10000000000|c1.0,small_cap,0.7000000000000002,10,10000000000.0,1.0,309,0.050901790684981796,-0.44462278402950484,1.7840726308840262,0.07441186390192422,0.21193958616660505,False
small_cap|p0.7|n10|a10000000000|c1.5,small_cap,0.7000000000000002,10,10000000000.0,1.5,309,0.0485054709465651,-0.4519368479298578,1.7220848485914444,0.08505414934850242,0.21193958616660505,False
small_cap|p0.7|n10|a10000000000|c2.0,small_cap,0.7000000000000002,10,10000000000.0,2.0,309,0.04611404812282971,-0.45915606786181595,1.6600719420638193,0.09689998061574778,0.21193958616660505,False
small_cap|p0.7|n20|a100000000|c0.5,small_cap,0.7000000000000002,20,100000000.0,0.5,309,0.2915712994586108,-0.8062288796813933,4.044830434466358,5.23610083109638e-05,0.9956337870310525,False
small_cap|p0.7|n20|a100000000|c1.0,small_cap,0.7000000000000002,20,100000000.0,1.0,309,0.2862299367286485,-0.8102995557689836,3.9959539659892096,6.443425484636833e-05,0.9956337870310525,False
small_cap|p0.7|n20|a100000000|c1.5,small_cap,0.7000000000000002,20,100000000.0,1.5,309,0.2809086793037583,-0.8142864303667569,3.9470770472201946,7.911110412139877e-05,0.9956337870310525,False
small_cap|p0.7|n20|a100000000|c2.0,small_cap,0.7000000000000002,20,100000000.0,2.0,309,0.2756074588643944,-0.8181911934337408,3.8981997482765007,9.691046415571947e-05,0.9956337870310525,False
small_cap|p0.7|n20|a1000000000|c0.5,small_cap,0.7000000000000002,20,1000000000.0,0.5,309,0.22890534138453034,-0.6707216974617252,3.8401743907130355,0.00012294694251613336,0.7727655450066728,False
small_cap|p0.7|n20|a1000000000|c1.0,small_cap,0.7000000000000002,20,1000000000.0,1.0,309,0.22081264674776335,-0.6791488719483796,3.7431093635760155,0.000181757073572264,0.7727655450066728,False
small_cap|p0.7|n20|a1000000000|c1.5,small_cap,0.7000000000000002,20,1000000000.0,1.5,309,0.21276860805103825,-0.6873645507162112,3.646041002535907,0.00026631150154043937,0.7727655450066728,False
small_cap|p0.7|n20|a1000000000|c2.0,small_cap,0.7000000000000002,20,1000000000.0,2.0,309,0.2047729604401518,-0.6953739367862605,3.5489696887702706,0.0003867415958498377,0.7727655450066728,False
small_cap|p0.7|n20|a10000000000|c0.5,small_cap,0.7000000000000002,20,10000000000.0,0.5,309,0.09038734760635703,-0.3882055212107556,2.808244984541017,0.004981231688494514,0.3118093103202049,False
small_cap|p0.7|n20|a10000000000|c1.0,small_cap,0.7000000000000002,20,10000000000.0,1.0,309,0.08691084443680253,-0.39672248035520774,2.7204411361048217,0.006519487810254132,0.3118093103202049,False
small_cap|p0.7|n20|a10000000000|c1.5,small_cap,0.7000000000000002,20,10000000000.0,1.5,309,0.08344439969089668,-0.4051233212664632,2.6326387094889334,0.008472441916491213,0.3118093103202049,False
small_cap|p0.7|n20|a10000000000|c2.0,small_cap,0.7000000000000002,20,10000000000.0,2.0,309,0.07998798717430766,-0.4134095937717739,2.544838410770634,0.010932831764534745,0.3118093103202049,False
small_cap|p0.7|n30|a100000000|c0.5,small_cap,0.7000000000000002,30,100000000.0,0.5,309,0.3268279427364089,-0.7003867973504232,4.612672671532376,3.975240639775279e-06,0.9988115117051932,False
small_cap|p0.7|n30|a100000000|c1.0,small_cap,0.7000000000000002,30,100000000.0,1.0,309,0.32227601192085653,-0.7045507593710829,4.56818068740165,4.919758441968014e-06,0.9988115117051932,False
small_cap|p0.7|n30|a100000000|c1.5,small_cap,0.7000000000000002,30,100000000.0,1.5,309,0.31773829611065163,-0.708658404684248,4.523688138422238,6.077124977243997e-06,0.9988115117051932,False
small_cap|p0.7|n30|a100000000|c2.0,small_cap,0.7000000000000002,30,100000000.0,2.0,309,0.31321475522584863,-0.7127104739735913,4.47919507875415,7.492503634853875e-06,0.9988115117051932,False
small_cap|p0.7|n30|a1000000000|c0.5,small_cap,0.7000000000000002,30,1000000000.0,0.5,309,0.26935924994367255,-0.6270764671228641,4.417672592339258,9.976939628675296e-06,0.8510898519896828,False
small_cap|p0.7|n30|a1000000000|c1.0,small_cap,0.7000000000000002,30,1000000000.0,1.0,309,0.26077670004774944,-0.6370717620206734,4.315004880078628,1.5959937756715448e-05,0.8510898519896828,False
small_cap|p0.7|n30|a1000000000|c1.5,small_cap,0.7000000000000002,30,1000000000.0,1.5,309,0.25224716180952145,-0.6468043213066381,4.21232706788327,2.5275320651108046e-05,0.8510898519896828,False
small_cap|p0.7|n30|a1000000000|c2.0,small_cap,0.7000000000000002,30,1000000000.0,2.0,309,0.24377033859518638,-0.656280915518046,4.10963954481561,3.9627719091051006e-05,0.8510898519896828,False
small_cap|p0.7|n30|a10000000000|c0.5,small_cap,0.7000000000000002,30,10000000000.0,0.5,309,0.09575368300094245,-0.4975628685081033,2.8930413653099065,0.0038153104579263797,0.37782579485908,False
