key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
small_cap|p0.5|n10|a1000000000|c1.5,small_cap,0.5000000000000001,10,1000000000.0,1.5,310,0.23588823760387578,-0.6330422015406887,3.2898011003455014,0.001002582250715589,0.840344197713387,False
small_cap|p0.5|n10|a1000000000|c2.0,small_cap,0.5000000000000001,10,1000000000.0,2.0,310,0.2268662155293335,-0.6366703901526493,3.2144948503428075,0.001306742587699361,0.840344197713387,False
small_cap|p0.5|n10|a10000000000|c0.5,small_cap,0.5000000000000001,10,10000000000.0,0.5,310,0.11328071531746664,-0.3719496368363697,2.7400759960183567,0.00614249797059685,0.32928331050350923,False
small_cap|p0.5|n10|a10000000000|c1.0,small_cap,0.5000000000000001,10,10000000000.0,1.0,310,0.10942190707243116,-0.3757375989188555,2.6699790814262934,0.007585597262264709,0.32928331050350923,False
small_cap|p0.5|n10|a10000000000|c1.5,small_cap,0.5000000000000001,10,10000000000.0,1.5,310,0.10557517962481522,-0.37950412871474737,2.599866014441109,0.009326016524941139,0.32928331050350923,False
small_cap|p0.5|n10|a10000000000|c2.0,small_cap,0.5000000000000001,10,10000000000.0,2.0,310,0.10174049910445127,-0.3832493395340124,2.5297373239443735,0.011414794813784823,0.32928331050350923,False
small_cap|p0.5|n20|a100000000|c0.5,small_cap,0.5000000000000001,20,100000000.0,0.5,310,0.3100455372370441,-0.6564870750494476,4.1446997138905495,3.4025929811498656e-05,1.0,False
small_cap|p0.5|n20|a100000000|c1.0,small_cap,0.5000000000000001,20,100000000.0,1.0,310,0.30673786438441075,-0.6576962299962021,4.115881393129958,3.8570262305137604e-05,1.0,False
small_cap|p0.5|n20|a100000000|c1.5,small_cap,0.5000000000000001,20,100000000.0,1.5,310,0.30343779561934525,-0.6589014047857595,4.08706111156068,4.368720723468833e-05,1.0,False
small_cap|p0.5|n20|a100000000|c2.0,small_cap,0.5000000000000001,20,100000000.0,2.0,310,0.30014531515209053,-0.6601026116250797,4.05823888312359,4.944417700825099e-05,1.0,False
small_cap|p0.5|n20|a1000000000|c0.5,small_cap,0.5000000000000001,20,1000000000.0,0.5,310,0.29817796393005813,-0.6322905727148448,4.145402084107386,3.3921793427982294e-05,0.957076040992189,False
small_cap|p0.5|n20|a1000000000|c1.0,small_cap,0.5000000000000001,20,1000000000.0,1.0,310,0.28917084438496543,-0.64336872074013,4.061253515090097,4.88099333355585e-05,0.957076040992189,False
small_cap|p0.5|n20|a1000000000|c1.5,small_cap,0.5000000000000001,20,1000000000.0,1.5,310,0.2802207816380655,-0.6541195270187355,3.977108418361837,6.975836454659046e-05,0.957076040992189,False
small_cap|p0.5|n20|a1000000000|c2.0,small_cap,0.5000000000000001,20,1000000000.0,2.0,310,0.27132744844806855,-0.6645524744377229,3.892967008535238,9.902562352603894e-05,0.957076040992189,False
small_cap|p0.5|n20|a10000000000|c0.5,small_cap,0.5000000000000001,20,10000000000.0,0.5,310,0.1232852984253674,-0.5747453523545305,2.9876448634165533,0.0028113602499928447,0.46657894578740017,False
small_cap|p0.5|n20|a10000000000|c1.0,small_cap,0.5000000000000001,20,10000000000.0,1.0,310,0.11802689146901524,-0.5834055485440633,2.8903038045657725,0.00384869684821032,0.46657894578740017,False
small_cap|p0.5|n20|a10000000000|c1.5,small_cap,0.5000000000000001,20,10000000000.0,1.5,310,0.11279091210229031,-0.5918928706783435,2.7929649949377984,0.005222734338919288,0.46657894578740017,False
small_cap|p0.5|n20|a10000000000|c2.0,small_cap,0.5000000000000001,20,10000000000.0,2.0,310,0.10757727389029781,-0.6002107000744556,2.695629026007231,0.007025586264407302,0.46657894578740017,False
small_cap|p0.5|n30|a100000000|c0.5,small_cap,0.5000000000000001,30,100000000.0,0.5,310,0.2692627509177432,-0.6177924387820095,3.963775340349784,7.37736841325276e-05,0.9999999999999998,False
small_cap|p0.5|n30|a100000000|c1.0,small_cap,0.5000000000000001,30,100000000.0,1.0,310,0.2666186196383027,-0.6187342022413167,3.937865328727407,8.22097098138741e-05,0.9999999999999998,False
small_cap|p0.5|n30|a100000000|c1.5,small_cap,0.5000000000000001,30,100000000.0,1.5,310,0.263979506699753,-0.6196738417467218,3.911954739709188,9.155207238165097e-05,0.9999999999999998,False
small_cap|p0.5|n30|a100000000|c2.0,small_cap,0.5000000000000001,30,100000000.0,2.0,310,0.2613454034942819,-0.6206113616559807,3.886043582158249,0.00010189122197390432,0.9999999999999998,False
small_cap|p0.5|n30|a1000000000|c0.5,small_cap,0.5000000000000001,30,1000000000.0,0.5,310,0.26566465257961824,-0.578381577294844,3.979768927134323,6.898228593810174e-05,0.9847966815905993,True
small_cap|p0.5|n30|a1000000000|c1.0,small_cap,0.5000000000000001,30,1000000000.0,1.0,310,0.25779682609316934,-0.5813018486541884,3.89982275594939,9.626313338051418e-05,0.9847966815905993,True
small_cap|p0.5|n30|a1000000000|c1.5,small_cap,0.5000000000000001,30,1000000000.0,1.5,310,0.2499736490181672,-0.5842034991271647,3.8198808689908335,0.0001335161450444211,0.9847966815905993,True
small_cap|p0.5|n30|a1000000000|c2.0,small_cap,0.5000000000000001,30,1000000000.0,2.0,310,0.24219489196231914,-0.5870866372762097,3.739943452144857,0.0001840616580972565,0.9847966815905993,True
small_cap|p0.5|n30|a10000000000|c0.5,small_cap,0.5000000000000001,30,10000000000.0,0.5,310,0.1396314631491915,-0.5188461248087166,3.1970033467482386,0.0013886331537540375,0.5530539526315638,False
small_cap|p0.5|n30|a10000000000|c1.0,small_cap,0.5000000000000001,30,10000000000.0,1.0,310,0.13340438866750737,-0.528839298521329,3.0885149100283074,0.002011595992943649,0.5530539526315638,False
small_cap|p0.5|n30|a10000000000|c1.5,small_cap,0.5000000000000001,30,10000000000.0,1.5,310,0.12720836607719344,-0.5386293071059616,2.9800349593311473,0.0028821548874786718,0.5530539526315638,False
small_cap|p0.5|n30|a10000000000|c2.0,small_cap,0.5000000000000001,30,10000000000.0,2.0,310,0.12104325522484327,-0.5482201918832048,2.8715640858858005,0.004084459550823816,0.5530539526315638,False
small_cap|p0.5|n50|a100000000|c0.5,small_cap,0.5000000000000001,50,100000000.0,0.5,310,0.21482486530567502,-0.6569206664998033,3.6113707951715406,0.00030458281828815714,1.0,False
small_cap|p0.5|n50|a100000000|c1.0,small_cap,0.5000000000000001,50,100000000.0,1.0,310,0.21286710313702772,-0.6575620041667714,3.5890142408642656,0.00033193071062642687,1.0,False
small_cap|p0.5|n50|a100000000|c1.5,small_cap,0.5000000000000001,50,100000000.0,1.5,310,0.21091221728542386,-0.6582022434264906,3.566657514834397,0.0003615635180218568,1.0,False
small_cap|p0.5|n50|a100000000|c2.0,small_cap,0.5000000000000001,50,100000000.0,2.0,310,0.2089602039295766,-0.6588413859918847,3.5443006222155087,0.0003936561131023808,1.0,False
small_cap|p0.5|n50|a1000000000|c0.5,small_cap,0.5000000000000001,50,1000000000.0,0.5,310,0.2109130550669429,-0.6547151871896266,3.582372502440797,0.00034048780749951213,0.9965848892367819,False
small_cap|p0.5|n50|a1000000000|c1.0,small_cap,0.5000000000000001,50,1000000000.0,1.0,310,0.2048436783523,-0.6567310057391953,3.512060709068758,0.00044464641579411435,0.9965848892367819,False
small_cap|p0.5|n50|a1000000000|c1.5,small_cap,0.5000000000000001,50,1000000000.0,1.5,310,0.19880206517690624,-0.6587360266221287,3.441751244379497,0.0005779614722607462,0.9965848892367819,False
small_cap|p0.5|n50|a1000000000|c2.0,small_cap,0.5000000000000001,50,1000000000.0,2.0,310,0.19278810059223228,-0.6607303025668081,3.3714442413965977,0.000747751735435731,0.9965848892367819,False
small_cap|p0.5|n50|a10000000000|c0.5,small_cap,0.5000000000000001,50,10000000000.0,0.5,310,0.13155233055061522,-0.5516462579447977,3.046552530190184,0.0023148202761213987,0.681990446683858,False
small_cap|p0.5|n50|a10000000000|c1.0,small_cap,0.5000000000000001,50,10000000000.0,1.0,310,0.124242822583849,-0.5623748017043537,2.920504339694784,0.0034946532997819357,0.681990446683858,False
small_cap|p0.5|n50|a10000000000|c1.5,small_cap,0.5000000000000001,50,10000000000.0,1.5,310,0.1169764634971302,-0.5728519559491285,2.794458702504424,0.005198668028824516,0.681990446683858,False
small_cap|p0.5|n50|a10000000000|c2.0,small_cap,0.5000000000000001,50,10000000000.0,2.0,310,0.10975302244635121,-0.5830834862664409,2.6684162936485314,0.007620976589227668,0.681990446683858,False
small_cap|p0.6|n10|a100000000|c0.5,small_cap,0.6000000000000001,10,100000000.0,0.5,310,0.2965609840170702,-0.7762920342113651,3.6581835224150687,0.00025400914214790404,0.9960171484920891,False
small_cap|p0.6|n10|a100000000|c1.0,small_cap,0.6000000000000001,10,100000000.0,1.0,310,0.29045994010507714,-0.7797044562769118,3.6151684850348467,0.0003001523496042324,0.9960171484920891,False
small_cap|p0.6|n10|a100000000|c1.5,small_cap,0.6000000000000001,10,100000000.0,1.5,310,0.2843850091908011,-0.7830664793128888,3.5721494103367566,0.0003540633036585028,0.9960171484920891,False
small_cap|p0.6|n10|a100000000|c2.0,small_cap,0.6000000000000001,10,100000000.0,2.0,310,0.2783360904480865,-0.7863788233677017,3.5291263529139636,0.00041693401216980064,0.9960171484920891,False
small_cap|p0.6|n10|a1000000000|c0.5,small_cap,0.6000000000000001,10,1000000000.0,0.5,310,0.21047608231468518,-0.5981882087927098,3.1777117327781688,0.0014844225890715546,0.712935009743272,False
small_cap|p0.6|n10|a1000000000|c1.0,small_cap,0.6000000000000001,10,1000000000.0,1.0,310,0.20249550760540003,-0.6054825937733372,3.102717734873114,0.0019175243422786536,0.712935009743272,False
small_cap|p0.6|n10|a1000000000|c1.5,small_cap,0.6000000000000001,10,1000000000.0,1.5,310,0.1945628765583609,-0.6126484452587551,3.027734433313134,0.0024639451466708095,0.712935009743272,False
small_cap|p0.6|n10|a1000000000|c2.0,small_cap,0.6000000000000001,10,1000000000.0,2.0,310,0.18667792889705348,-0.6196879597240441,2.9527620373317904,0.003149446420194213,0.712935009743272,False
small_cap|p0.6|n10|a10000000000|c0.5,small_cap,0.6000000000000001,10,10000000000.0,0.5,310,0.10346944775631406,-0.3183516718051399,2.700694530877558,0.006919485849063989,0.25513474727639246,False
small_cap|p0.6|n10|a10000000000|c1.0,small_cap,0.6000000000000001,10,10000000000.0,1.0,310,0.10049649027627972,-0.32412809877338944,2.6409811576691204,0.008266631673133684,0.25513474727639246,False
small_cap|p0.6|n10|a10000000000|c1.5,small_cap,0.6000000000000001,10,10000000000.0,1.5,310,0.09753074352637281,-0.3298571351912668,2.581244168357756,0.00984449266634524,0.25513474727639246,False
small_cap|p0.6|n10|a10000000000|c2.0,small_cap,0.6000000000000001,10,10000000000.0,2.0,310,0.094572191895411,-0.33553915713268556,2.5214839588059297,0.011686100356373963,0.25513474727639246,False
small_cap|p0.6|n20|a100000000|c0.5,small_cap,0.6000000000000001,20,100000000.0,0.5,310,0.3511580055624277,-0.5761295555345598,4.517633175941149,6.253469692296676e-06,0.9995404185037634,True
small_cap|p0.6|n20|a100000000|c1.0,small_cap,0.6000000000000001,20,100000000.0,1.0,310,0.3466859406133549,-0.5792207247748826,4.479573910557056,7.479218926409459e-06,0.9995404185037634,True
small_cap|p0.6|n20|a100000000|c1.5,small_cap,0.6000000000000001,20,100000000.0,1.5,310,0.34222735060223464,-0.5822904070508428,4.441510490682295,8.93295910087133e-06,0.9995404185037634,True
small_cap|p0.6|n20|a100000000|c2.0,small_cap,0.6000000000000001,20,100000000.0,2.0,310,0.33778219886042127,-0.5853387443983051,4.403442949600596,1.0654631191986397e-05,0.9995404185037634,True
small_cap|p0.6|n20|a1000000000|c0.5,small_cap,0.6000000000000001,20,1000000000.0,0.5,310,0.2976344022457251,-0.5333924238738492,4.325718880357042,1.520352164918748e-05,0.8698742307802226,True
small_cap|p0.6|n20|a1000000000|c1.0,small_cap,0.6000000000000001,20,1000000000.0,1.0,310,0.2884737897431806,-0.5375167787852608,4.23310278469861,2.3048909866041356e-05,0.8698742307802226,True
small_cap|p0.6|n20|a1000000000|c1.5,small_cap,0.6000000000000001,20,1000000000.0,1.5,310,0.27937225329326054,-0.5416068550759169,4.1404785347612405,3.4658204150606053e-05,0.8698742307802226,True
small_cap|p0.6|n20|a1000000000|c2.0,small_cap,0.6000000000000001,20,1000000000.0,2.0,310,0.2703294477629121,-0.5456629195858127,4.047846403153695,5.169104778124378e-05,0.8698742307802226,True
small_cap|p0.6|n20|a10000000000|c0.5,small_cap,0.6000000000000001,20,10000000000.0,0.5,310,0.09853072260313911,-0.45711341978054265,2.7998330390634343,0.005112904421181286,0.37164096634829263,False
small_cap|p0.6|n20|a10000000000|c1.0,small_cap,0.6000000000000001,20,10000000000.0,1.0,310,0.09437116533199652,-0.46600442649751395,2.7062688440877642,0.006804393528264452,0.37164096634829263,False
small_cap|p0.6|n20|a10000000000|c1.5,small_cap,0.6000000000000001,20,10000000000.0,1.5,310,0.09022592207159175,-0.4747528055648611,2.612728921526484,0.00898225149736942,0.37164096634829263,False
small_cap|p0.6|n20|a10000000000|c2.0,small_cap,0.6000000000000001,20,10000000000.0,2.0,310,0.08609494841981546,-0.4833607972306315,2.519213960044864,0.011761716131154287,0.37164096634829263,False
small_cap|p0.6|n30|a100000000|c0.5,small_cap,0.6000000000000001,30,100000000.0,0.5,310,0.33509431736802897,-0.5798783995290373,4.643966239398996,3.4178343630841823e-06,0.9999875268709675,True
small_cap|p0.6|n30|a100000000|c1.0,small_cap,0.6000000000000001,30,100000000.0,1.0,310,0.3314653258712752,-0.5803374805383613,4.609409006940055,4.03815220795245e-06,0.9999875268709675,True
small_cap|p0.6|n30|a100000000|c1.5,small_cap,0.6000000000000001,30,100000000.0,1.5,310,0.32784531628016866,-0.5807962336613774,4.5748496413879325,4.765621158586697e-06,0.9999875268709675,True
small_cap|p0.6|n30|a100000000|c2.0,small_cap,0.6000000000000001,30,100000000.0,2.0,310,0.3242342685122428,-0.581254659013388,4.540288166440139,5.617739531782462e-06,0.9999875268709675,True
small_cap|p0.6|n30|a1000000000|c0.5,small_cap,0.6000000000000001,30,1000000000.0,0.5,310,0.30232940634237493,-0.5023697887302876,4.5542117576461685,5.258236845051556e-06,0.932684061427504,True
small_cap|p0.6|n30|a1000000000|c1.0,small_cap,0.6000000000000001,30,1000000000.0,1.0,310,0.29335732020761407,-0.5134610148037568,4.457885772688658,8.27719867757537e-06,0.932684061427504,True
small_cap|p0.6|n30|a1000000000|c1.5,small_cap,0.6000000000000001,30,1000000000.0,1.5,310,0.2844417061857081,-0.5243115487273415,4.361561843015842,1.2913728322683227e-05,0.932684061427504,True
small_cap|p0.6|n30|a1000000000|c2.0,small_cap,0.6000000000000001,30,1000000000.0,2.0,310,0.27558224223357275,-0.534926472501059,4.26524025662298,1.9968720313956467e-05,0.932684061427504,True
small_cap|p0.6|n30|a10000000000|c0.5,small_cap,0.6000000000000001,30,10000000000.0,0.5,310,0.12445930167589703,-0.4448513274265359,3.2638604250906056,0.0010990529390202397,0.44648181105301,False
small_cap|p0.6|n30|a10000000000|c1.0,small_cap,0.6000000000000001,30,10000000000.0,1.0,310,0.11945216050846974,-0.45520353677009784,3.1590603165949833,0.0015827872902174356,0.44648181105301,False
small_cap|p0.6|n30|a10000000000|c1.5,small_cap,0.6000000000000001,30,10000000000.0,1.5,310,0.11446533714498464,-0.46536651513158145,3.0542694432904254,0.0022560935240187874,0.44648181105301,False
small_cap|p0.6|n30|a10000000000|c2.0,small_cap,0.6000000000000001,30,10000000000.0,2.0,310,0.10949875706604417,-0.47534365187501537,2.9494885136779656,0.003183004046435567,0.44648181105301,False
small_cap|p0.6|n50|a100000000|c0.5,small_cap,0.6000000000000001,50,100000000.0,0.5,310,0.3015580360163179,-0.5536118623293823,4.57771457037921,4.700835087190214e-06,1.0,True
small_cap|p0.6|n50|a100000000|c1.0,small_cap,0.6000000000000001,50,100000000.0,1.0,310,0.29880215709855107,-0.5540124626044951,4.548096411868574,5.413333652004582e-06,1.0,True
small_cap|p0.6|n50|a100000000|c1.5,small_cap,0.6000000000000001,50,100000000.0,1.5,310,0.2960515932916843,-0.5544128356597031,4.518477750621736,6.228581709288861e-06,1.0,True
small_cap|p0.6|n50|a100000000|c2.0,small_cap,0.6000000000000001,50,100000000.0,2.0,310,0.2933063353329035,-0.554812981557212,4.488858600363457,7.16058052807611e-06,1.0,True
small_cap|p0.6|n50|a1000000000|c0.5,small_cap,0.6000000000000001,50,1000000000.0,0.5,310,0.29190849413429976,-0.5001363742413263,4.581191195492995,4.6233491133307325e-06,0.9767093163847236,True
small_cap|p0.6|n50|a1000000000|c1.0,small_cap,0.6000000000000001,50,1000000000.0,1.0,310,0.28401312824126057,-0.503563851061839,4.4917712637124945,7.063326170619888e-06,0.9767093163847236,True
small_cap|p0.6|n50|a1000000000|c1.5,small_cap,0.6000000000000001,50,1000000000.0,1.5,310,0.27616183690009444,-0.5069994815137568,4.402356128006135,1.0708159755346003e-05,0.9767093163847236,True
small_cap|p0.6|n50|a1000000000|c2.0,small_cap,0.6000000000000001,50,1000000000.0,2.0,310,0.26835439723892107,-0.510413207501933,4.312946019688789,1.610934605933423e-05,0.9767093163847236,True
small_cap|p0.6|n50|a10000000000|c0.5,small_cap,0.6000000000000001,50,10000000000.0,0.5,310,0.14937614492039475,-0.39856411538952075,3.7116513986844937,0.00020591144643855586,0.5574315271834785,False
small_cap|p0.6|n50|a10000000000|c1.0,small_cap,0.6000000000000001,50,10000000000.0,1.0,310,0.1431484353082153,-0.4092780387060313,3.5878408360968987,0.00033342771808619887,0.5574315271834785,False
small_cap|p0.6|n50|a10000000000|c1.5,small_cap,0.6000000000000001,50,10000000000.0,1.5,310,0.13695152622225115,-0.4199304100559702,3.464018825060363,0.0005321692673663225,0.5574315271834785,False
small_cap|p0.6|n50|a10000000000|c2.0,small_cap,0.6000000000000001,50,10000000000.0,2.0,310,0.13078527975500798,-0.4311304407690367,3.3401862585179196,0.0008372221873433894,0.5574315271834785,False
small_cap|p0.7|n10|a100000000|c0.5,small_cap,0.7000000000000002,10,100000000.0,0.5,310,0.3393196116527408,-0.6619459294765282,4.093628859674303,4.246738862212496e-05,0.9764958250027649,False
small_cap|p0.7|n10|a100000000|c1.0,small_cap,0.7000000000000002,10,100000000.0,1.0,310,0.3316383817834092,-0.6679855206875494,4.037277978688882,5.4074980491147784e-05,0.9764958250027649,False
small_cap|p0.7|n10|a100000000|c1.5,small_cap,0.7000000000000002,10,100000000.0,1.5,310,0.3239972397548079,-0.6739205160565717,3.98092030365858,6.864896473457449e-05,0.9764958250027649,False
small_cap|p0.7|n10|a100000000|c2.0,small_cap,0.7000000000000002,10,100000000.0,2.0,310,0.3163959967550478,-0.6797526698942213,3.9245559507325916,8.68898635575377e-05,0.9764958250027649,False
small_cap|p0.7|n10|a1000000000|c0.5,small_cap,0.7000000000000002,10,1000000000.0,0.5,310,0.17271098931217366,-0.48769606245414265,3.0232922181357886,0.0025004066993532525,0.5928402668095392,False
small_cap|p0.7|n10|a1000000000|c1.0,small_cap,0.7000000000000002,10,1000000000.0,1.0,310,0.1660848917015092,-0.4948887143922668,2.946782985730539,0.0032109846388213015,0.5928402668095392,False
small_cap|p0.7|n10|a1000000000|c1.5,small_cap,0.7000000000000002,10,1000000000.0,1.5,310,0.15949280337507887,-0.5019836695403697,2.870286607685782,0.00410099896422933,0.5928402668095392,False
small_cap|p0.7|n10|a1000000000|c2.0,small_cap,0.7000000000000002,10,1000000000.0,2.0,310,0.15293456707154096,-0.5089822104416112,2.793803448602026,0.005209212981575506,0.5928402668095392,False
