signal,universe_pct,holdings,aum_krw,cost_multiplier,participation,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
small_cap,0.8000000000000003,10,100000000.0,1.5,0.05,310,0.2239258081404052,-0.8635894201571415,3.36638114653223,0.0007616139469330818,0.9211889866990015,False
small_cap,0.8000000000000003,10,100000000.0,2.0,0.05,310,0.21603922316596358,-0.8693161599582713,3.2925563651953254,0.0009928099504215027,0.9211889866990015,False
small_cap,0.8000000000000003,10,100000000.0,0.5,0.1,310,0.2453779208076543,-0.8893794043940852,3.4955447325673177,0.0004730951458100652,0.9763260463849462,False
small_cap,0.8000000000000003,10,100000000.0,1.0,0.1,310,0.23575726163475252,-0.8955230003922454,3.411446144195826,0.0006461926513792182,0.9763260463849462,False
small_cap,0.8000000000000003,10,100000000.0,1.5,0.1,310,0.22620419385505475,-0.9013299719252,3.327353087699466,0.0008767520538590645,0.9763260463849462,False
small_cap,0.8000000000000003,10,100000000.0,2.0,0.1,310,0.21671828919719505,-0.906818512732119,3.2432659958481813,0.0011816783397122776,0.9763260463849462,False
small_cap,0.8000000000000003,10,1000000000.0,0.5,0.025,310,0.07939767868771463,-0.5588605905923368,2.053163603516432,0.04005671303545233,0.3551307295518472,False
small_cap,0.8000000000000003,10,1000000000.0,1.0,0.025,310,0.07664812673230759,-0.5660411106076901,2.005110661029126,0.04495121800315749,0.3551307295518472,False
small_cap,0.8000000000000003,10,1000000000.0,1.5,0.025,310,0.07390489922725929,-0.5731062986858493,1.9570531533286288,0.050341219409583804,0.3551307295518472,False
small_cap,0.8000000000000003,10,1000000000.0,2.0,0.025,310,0.0711679831443337,-0.580057982485958,1.908991251554618,0.05626322023769381,0.3551307295518472,False
small_cap,0.8000000000000003,10,1000000000.0,0.5,0.05,310,0.11783427374232969,-0.6276456908400441,2.5207720224926833,0.01170976906933019,0.4812004306764209,False
small_cap,0.8000000000000003,10,1000000000.0,1.0,0.05,310,0.11260674785900116,-0.6385021656926337,2.44551402839786,0.01446458213269386,0.4812004306764209,False
small_cap,0.8000000000000003,10,1000000000.0,1.5,0.05,310,0.10740139762184042,-0.6490460184087522,2.370248164119396,0.01777614931041538,0.4812004306764209,False
small_cap,0.8000000000000003,10,1000000000.0,2.0,0.05,310,0.10221813840011551,-0.6592861386826492,2.294974889163298,0.02173456340607416,0.4812004306764209,False
small_cap,0.8000000000000003,10,1000000000.0,0.5,0.1,310,0.17781014250380056,-0.6687389344674752,3.146233200189398,0.0016538807834156621,0.6266739101674962,False
small_cap,0.8000000000000003,10,1000000000.0,1.0,0.1,310,0.1682650297793602,-0.6856080422883449,3.0316761367495006,0.002431999844332733,0.6266739101674962,False
small_cap,0.8000000000000003,10,1000000000.0,1.5,0.1,310,0.15879032606890253,-0.7016282110931585,2.9170918059577144,0.0035331176377981777,0.6266739101674962,False
small_cap,0.8000000000000003,10,1000000000.0,2.0,0.1,310,0.14938556256166025,-0.7168416553490569,2.8024813631075967,0.005071114629219053,0.6266739101674962,False
small_cap,0.8000000000000003,10,10000000000.0,0.5,0.025,310,0.026145456838494674,-0.39392792113944497,1.3886490891376946,0.16493948237502298,0.10650698102184179,False
small_cap,0.8000000000000003,10,10000000000.0,1.0,0.025,310,0.025291349269922048,-0.39767307353980474,1.3531258343948411,0.17601543364577799,0.10650698102184179,False
small_cap,0.8000000000000003,10,10000000000.0,1.5,0.025,310,0.024437858135948565,-0.4013954407931227,1.3175835251905883,0.18764310362248482,0.10650698102184179,False
small_cap,0.8000000000000003,10,10000000000.0,2.0,0.025,310,0.023584983052873376,-0.4050951593650649,1.2820224095197352,0.19983478519284747,0.10650698102184179,False
small_cap,0.8000000000000003,10,10000000000.0,0.5,0.05,310,0.038692448321930195,-0.4442552848237745,1.5719828728714478,0.11595452331194389,0.15730199535405914,False
small_cap,0.8000000000000003,10,10000000000.0,1.0,0.05,310,0.03692860786790453,-0.45091199899731405,1.5184794326927133,0.1288935805471172,0.15730199535405914,False
small_cap,0.8000000000000003,10,10000000000.0,1.5,0.05,310,0.035167426015557224,-0.45749009137984553,1.4649419537391104,0.1429367552293117,0.15730199535405914,False
small_cap,0.8000000000000003,10,10000000000.0,2.0,0.05,310,0.0334088992390944,-0.46399047749325373,1.411370933770912,0.15813526880682782,0.15730199535405914,False
small_cap,0.8000000000000003,10,10000000000.0,0.5,0.1,310,0.056743780647243725,-0.47859132294918927,1.8283883076145693,0.06749129491892836,0.22696940058786794,False
small_cap,0.8000000000000003,10,10000000000.0,1.0,0.1,310,0.05317149962403667,-0.4888593716846136,1.745386608255817,0.08091759517105634,0.22696940058786794,False
small_cap,0.8000000000000003,10,10000000000.0,1.5,0.1,310,0.049610049509372756,-0.49892838108656445,1.662344237470955,0.0964437727008618,0.22696940058786794,False
small_cap,0.8000000000000003,10,10000000000.0,2.0,0.1,310,0.04605940110717355,-0.5088021483135299,1.5792625027196319,0.11427585885745639,0.22696940058786794,False
small_cap,0.8000000000000003,20,100000000.0,0.5,0.025,310,0.2677328237513963,-0.7172987169888625,4.010538111994969,6.058052021673532e-05,0.9305306131125961,False
small_cap,0.8000000000000003,20,100000000.0,1.0,0.025,310,0.26208101544495777,-0.7258266405824518,3.9525749833248596,7.73146903854105e-05,0.9305306131125961,False
small_cap,0.8000000000000003,20,100000000.0,1.5,0.025,310,0.2564522101978146,-0.7341006465027835,3.894613215830137,9.835554552939385e-05,0.9305306131125961,False
small_cap,0.8000000000000003,20,100000000.0,2.0,0.025,310,0.2508463232505205,-0.742128195815961,3.83665288092598,0.00012472256528517356,0.9305306131125961,False
small_cap,0.8000000000000003,20,100000000.0,0.5,0.05,310,0.27763879175930994,-0.7312158208407474,4.014164981150551,5.965661009255108e-05,0.9797878836683563,False
small_cap,0.8000000000000003,20,100000000.0,1.0,0.05,310,0.27091029261318633,-0.7410107434384742,3.948737154975691,7.8564558297467e-05,0.9797878836683563,False
small_cap,0.8000000000000003,20,100000000.0,1.5,0.05,310,0.2642140894077638,-0.7504537199046815,3.883312264465312,0.00010304309713182747,0.9797878836683563,False
small_cap,0.8000000000000003,20,100000000.0,2.0,0.05,310,0.2575500420274759,-0.7595572166183788,3.817890449179223,0.00013459766552914587,0.9797878836683563,False
small_cap,0.8000000000000003,20,100000000.0,0.5,0.1,310,0.2860564651009563,-0.7139907993412724,4.053820714985986,5.038783902477917e-05,0.9965683228502306,False
small_cap,0.8000000000000003,20,100000000.0,1.0,0.1,310,0.27880257088468574,-0.725412639796581,3.9851047078624835,6.745037602495785e-05,0.9965683228502306,False
small_cap,0.8000000000000003,20,100000000.0,1.5,0.1,310,0.27158590406044314,-0.7363847666613043,3.9163848300418547,8.988672613208237e-05,0.9965683228502306,False
small_cap,0.8000000000000003,20,100000000.0,2.0,0.1,310,0.26440629223090184,-0.7469246337524234,3.8476613078448203,0.00011925075828300713,0.9965683228502306,False
small_cap,0.8000000000000003,20,1000000000.0,0.5,0.025,310,0.14404890803833847,-0.4969772125643934,3.183584834314021,0.0014546348120618724,0.5017604673550308,False
small_cap,0.8000000000000003,20,1000000000.0,1.0,0.025,310,0.14018018860322523,-0.5074103081275689,3.119003984048376,0.0018146350761667485,0.5017604673550308,False
small_cap,0.8000000000000003,20,1000000000.0,1.5,0.025,310,0.13632337714661746,-0.5176297221334827,3.054425019026253,0.002254923735696135,0.5017604673550308,False
small_cap,0.8000000000000003,20,1000000000.0,2.0,0.025,310,0.13247844057651426,-0.5276397755731452,2.9898481292951735,0.0027911618484250944,0.5017604673550308,False
small_cap,0.8000000000000003,20,1000000000.0,0.5,0.05,310,0.19174829079390743,-0.5937073702900527,3.6255451819557907,0.0002883524732402165,0.6457050998584946,False
small_cap,0.8000000000000003,20,1000000000.0,1.0,0.05,310,0.18485051233360505,-0.6076978347002429,3.5293010510134724,0.0004166588533103255,0.6457050998584946,False
small_cap,0.8000000000000003,20,1000000000.0,1.5,0.05,310,0.1779891327069416,-0.621212630175467,3.433060146392326,0.0005968096887036811,0.6457050998584946,False
small_cap,0.8000000000000003,20,1000000000.0,2.0,0.05,310,0.17116397824987284,-0.634267722395402,3.3368229623344936,0.0008474190867195919,0.6457050998584946,False
small_cap,0.8000000000000003,20,1000000000.0,0.5,0.1,310,0.23322472372285263,-0.6539770053079058,3.895799114331189,9.787548835160642e-05,0.7875122104127651,False
small_cap,0.8000000000000003,20,1000000000.0,1.0,0.1,310,0.2219961760032767,-0.6726711836843957,3.7616218493401345,0.0001688151454080078,0.7875122104127651,False
small_cap,0.8000000000000003,20,1000000000.0,1.5,0.1,310,0.2108610063559062,-0.6903682301820798,3.627440324150114,0.0002862449050355931,0.7875122104127651,False
small_cap,0.8000000000000003,20,1000000000.0,2.0,0.1,310,0.19981851142736828,-0.7074500731349658,3.493255502972895,0.00047716971744971026,0.7875122104127651,False
small_cap,0.8000000000000003,20,10000000000.0,0.5,0.025,310,0.06214961807663588,-0.3234086356286924,2.6054627322870982,0.009175025428851402,0.170735323900861,False
small_cap,0.8000000000000003,20,10000000000.0,1.0,0.025,310,0.06079329411324541,-0.32715594276829674,2.5571752430544703,0.010552604088882145,0.170735323900861,False
small_cap,0.8000000000000003,20,10000000000.0,1.5,0.025,310,0.059438530231362696,-0.33088295259817224,2.508868752673688,0.012111847714829871,0.170735323900861,False
small_cap,0.8000000000000003,20,10000000000.0,2.0,0.025,310,0.058085324828407,-0.33458977259478184,2.4605434624887788,0.013872676814951967,0.170735323900861,False
small_cap,0.8000000000000003,20,10000000000.0,0.5,0.05,310,0.07805186945650067,-0.3645644851964335,2.667838410579186,0.007634096467362683,0.24263518144480878,False
small_cap,0.8000000000000003,20,10000000000.0,1.0,0.05,310,0.0753533481495432,-0.3706882987082504,2.5919668797634134,0.009542895822217234,0.24263518144480878,False
small_cap,0.8000000000000003,20,10000000000.0,1.5,0.05,310,0.07266094164209891,-0.37675447998844613,2.516081204344726,0.011866783785305701,0.24263518144480878,False
small_cap,0.8000000000000003,20,10000000000.0,2.0,0.05,310,0.06997463749322819,-0.38276355845263466,2.4401819603374793,0.014679865643827172,0.24263518144480878,False
small_cap,0.8000000000000003,20,10000000000.0,0.5,0.1,310,0.0933218603777135,-0.42702938303993876,2.6513192014429676,0.008017802669322283,0.3383791290355269,False
small_cap,0.8000000000000003,20,10000000000.0,1.0,0.1,310,0.08806997361320335,-0.43846387536001086,2.5343893385811676,0.01126434992493719,0.3383791290355269,False
small_cap,0.8000000000000003,20,10000000000.0,1.5,0.1,310,0.08284099385489974,-0.449674804980462,2.4174530939663135,0.015629548267591886,0.3383791290355269,False
small_cap,0.8000000000000003,20,10000000000.0,2.0,0.1,310,0.07763483110661795,-0.4606664525825481,2.3005120652353708,0.02141922653902384,0.3383791290355269,False
small_cap,0.8000000000000003,30,100000000.0,0.5,0.025,310,0.31754234703820017,-0.6577491024754997,4.779789282696707,1.7547901425274404e-06,0.9642434002650534,False
small_cap,0.8000000000000003,30,100000000.0,1.0,0.025,310,0.3122186640237703,-0.6615802506635953,4.722285210609657,2.3320932707182607e-06,0.9642434002650534,False
small_cap,0.8000000000000003,30,100000000.0,1.5,0.025,310,0.3069146202599149,-0.6678914341229227,4.664782455321097,3.0894370319778375e-06,0.9642434002650534,False
small_cap,0.8000000000000003,30,100000000.0,2.0,0.025,310,0.30163015015020367,-0.6740873460845187,4.607281082998136,4.079683527447031e-06,0.9642434002650534,False
small_cap,0.8000000000000003,30,100000000.0,0.5,0.05,310,0.3293409783946952,-0.6713251467625442,4.817364015334655,1.454671634704141e-06,0.9922002609666665,False
small_cap,0.8000000000000003,30,100000000.0,1.0,0.05,310,0.32337146496463354,-0.675294504634615,4.755293572442989,1.9815824787716707e-06,0.9922002609666665,False
small_cap,0.8000000000000003,30,100000000.0,1.5,0.05,310,0.3174263833930502,-0.681035948587495,4.693223358947919,2.6893358289203917e-06,0.9922002609666665,False
small_cap,0.8000000000000003,30,100000000.0,2.0,0.05,310,0.31150564330012465,-0.6868716576788803,4.631153497517497,3.6363415358842133e-06,0.9922002609666665,False
small_cap,0.8000000000000003,30,100000000.0,0.5,0.1,310,0.3344076667277036,-0.672649084371495,4.8336207005286775,1.3407192636094578e-06,0.9987327047061443,False
small_cap,0.8000000000000003,30,100000000.0,1.0,0.1,310,0.32822346115929957,-0.6766360778366021,4.770366441464681,1.8389108049632341e-06,0.9987327047061443,False
small_cap,0.8000000000000003,30,100000000.0,1.5,0.1,310,0.3220653465134091,-0.6805764695868064,4.7071086859055775,2.51254964811487e-06,0.9987327047061443,False
small_cap,0.8000000000000003,30,100000000.0,2.0,0.1,310,0.31593322340501406,-0.6844707814497409,4.643847596389213,3.4197986853445883e-06,0.9987327047061443,False
small_cap,0.8000000000000003,30,1000000000.0,0.5,0.025,310,0.17778557563556707,-0.5261218736100226,3.943935978068157,8.015506532799144e-05,0.5849458543043894,False
small_cap,0.8000000000000003,30,1000000000.0,1.0,0.025,310,0.17333474424444062,-0.532810253619564,3.866440815739344,0.00011043524844467356,0.5849458543043894,False
small_cap,0.8000000000000003,30,1000000000.0,1.5,0.025,310,0.1688992500641917,-0.5394060702997167,3.78893842856889,0.00015129240173572533,0.5849458543043894,False
small_cap,0.8000000000000003,30,1000000000.0,2.0,0.025,310,0.16447904529708324,-0.5459105792582135,3.7114290743386786,0.0002060924172619938,0.5849458543043894,False
small_cap,0.8000000000000003,30,1000000000.0,0.5,0.05,310,0.23414578691964638,-0.5833917737347232,4.414742292189546,1.0113039177861438e-05,0.7302942121798695,False
small_cap,0.8000000000000003,30,1000000000.0,1.0,0.05,310,0.22650901255733835,-0.5927801994529494,4.304939469965357,1.6703139941842693e-05,0.7302942121798695,False
small_cap,0.8000000000000003,30,1000000000.0,1.5,0.05,310,0.2189153846481975,-0.6023222688402298,4.195116754218356,2.727310660777249e-05,0.7302942121798695,False
small_cap,0.8000000000000003,30,1000000000.0,2.0,0.05,310,0.21136468246938733,-0.6116450925588957,4.085274719062877,4.402469707209811e-05,0.7302942121798695,False
small_cap,0.8000000000000003,30,1000000000.0,0.5,0.1,310,0.27985787914223326,-0.6312421611994201,4.634661790076564,3.5752152154344685e-06,0.8608134237118436,False
small_cap,0.8000000000000003,30,1000000000.0,1.0,0.1,310,0.26805276546956724,-0.6442868758559326,4.490180865480196,7.116272177976057e-06,0.8608134237118436,False
small_cap,0.8000000000000003,30,1000000000.0,1.5,0.1,310,0.25634717997307677,-0.6568795041379892,4.345684407637548,1.3884207131109605e-05,0.8608134237118436,False
small_cap,0.8000000000000003,30,1000000000.0,2.0,0.1,310,0.2447403620475641,-0.669216420772726,4.201173396949328,2.6553511129234764e-05,0.8608134237118436,False
small_cap,0.8000000000000003,30,10000000000.0,0.5,0.025,310,0.057732157739088796,-0.3531257410704526,2.585427134303071,0.009725842774636728,0.21366292180309907,False
small_cap,0.8000000000000003,30,10000000000.0,1.0,0.025,310,0.05608161933991429,-0.35746279080910326,2.5219153959879086,0.011671777652284554,0.21366292180309907,False
small_cap,0.8000000000000003,30,10000000000.0,1.5,0.025,310,0.05443341631745513,-0.3617713676879811,2.4583932026263224,0.013956027877795929,0.21366292180309907,False
small_cap,0.8000000000000003,30,10000000000.0,2.0,0.025,310,0.05278754570050026,-0.36605165466839884,2.3948608493836354,0.016626673910597578,0.21366292180309907,False
small_cap,0.8000000000000003,30,10000000000.0,0.5,0.05,310,0.0785744761326892,-0.4154518023002286,2.788809526144993,0.005290216832416039,0.2988135414683288,False
small_cap,0.8000000000000003,30,10000000000.0,1.0,0.05,310,0.07533089398698523,-0.4227212676612425,2.692952870579305,0.007082227947234232,0.2988135414683288,False
small_cap,0.8000000000000003,30,10000000000.0,1.5,0.05,310,0.07209618028523512,-0.42990218382379897,2.5970862110190076,0.00940183234189762,0.2988135414683288,False
small_cap,0.8000000000000003,30,10000000000.0,2.0,0.05,310,0.06887031315978498,-0.4369956068542864,2.501210317330451,0.01237696517708975,0.2988135414683288,False
small_cap,0.8000000000000003,30,10000000000.0,0.5,0.1,310,0.10714168389472567,-0.46519114818870755,3.1146659321671866,0.0018415334559471752,0.4073378131906667,False
small_cap,0.8000000000000003,30,10000000000.0,1.0,0.1,310,0.1009434763998327,-0.477033573087029,2.968736729696369,0.0029902667148136164,0.4073378131906667,False
small_cap,0.8000000000000003,30,10000000000.0,1.5,0.1,310,0.09477687901907417,-0.48861887678067983,2.8227838074968528,0.004760866350924875,0.4073378131906667,False
small_cap,0.8000000000000003,30,10000000000.0,2.0,0.1,310,0.08864174607646902,-0.49995253098466985,2.676809296492179,0.007432692724302914,0.4073378131906667,False
small_cap,0.8000000000000003,50,100000000.0,0.5,0.025,310,0.33519885333278254,-0.49191677135696266,5.105628558416791,3.2969675034522083e-07,0.9864190072712368,True
small_cap,0.8000000000000003,50,100000000.0,1.0,0.025,310,0.3306265225654317,-0.49610389753861006,5.054940862281058,4.305241518842706e-07,0.9864190072712368,True
small_cap,0.8000000000000003,50,100000000.0,1.5,0.025,310,0.32606848043672176,-0.5029725832884357,5.004251998306656,5.60793571802165e-07,0.9864190072712368,True
